date,GOVT.A
2020-02-12,23.07237799
2020-02-13,23.08987032
2020-02-14,23.11610881
2020-02-18,23.16858579
2020-02-19,23.15983962
2020-02-20,23.23855509
2020-02-21,23.31727056
2020-02-24,23.45720917
2020-02-25,23.51843231
2020-02-26,23.49219382
2020-02-27,23.58840161
2020-02-28,23.78956336
2020-03-02,23.76102888
2020-03-03,23.97122597
2020-03-04,23.9186767
2020-03-05,24.09384094
2020-03-06,24.48796047
2020-03-09,24.75946504
2020-03-10,24.31279623
2020-03-11,24.19018127
2020-03-12,24.16390663
2020-03-13,24.02377524
2020-03-16,24.40913657
2020-03-17,23.86612743
2020-03-18,23.6252766
2020-03-19,23.66468855
2020-03-20,24.19893948
2020-03-23,24.48796047
2020-03-24,24.36534551
2020-03-25,24.36534551
2020-03-26,24.41789478
2020-03-27,24.64560829
2020-03-30,24.53175153
2020-03-31,24.53175153
2020-04-01,24.64345413
2020-04-02,24.64345413
2020-04-03,24.67853378
2020-04-06,24.61714439
2020-04-07,24.53821518
2020-04-08,24.50313553
2020-04-09,24.50313553
2020-04-13,24.45490101
2020-04-14,24.46805588
2020-04-15,24.65222404
2020-04-16,24.73992316
2020-04-17,24.63468421
2020-04-20,24.6960736
2020-04-21,24.7662329
2020-04-22,24.6960736
2020-04-23,24.73115325
2020-04-24,24.71361343
2020-04-27,24.59960456
2020-04-28,24.68730369
2020-04-29,24.66976386
2020-04-30,24.60837448
2020-05-01,24.64641971
2020-05-04,24.62885903
2020-05-05,24.61129835
2020-05-06,24.50593424
2020-05-07,24.62885903
2020-05-08,24.54983595
2020-05-11,24.48837356
2020-05-12,24.55861629
2020-05-13,24.61129835
2020-05-14,24.6639804
2020-05-15,24.65080988
2020-05-18,24.4971539
2020-05-19,24.54983595
2020-05-20,24.55861629
2020-05-21,24.57617698
2020-05-22,24.62007869
2020-05-26,24.54983595
2020-05-27,24.53666544
2020-05-28,24.52349493
2020-05-29,24.57178681
2020-06-01,24.53844459
2020-06-02,24.49888772
2020-06-03,24.40219315
2020-06-04,24.314289
2020-06-05,24.23078005
2020-06-08,24.25275609
2020-06-09,24.34945066
2020-06-10,24.45493564
2020-06-11,24.56481584
2020-06-12,24.50767814
2020-06-15,24.50767814
2020-06-16,24.43735481
2020-06-17,24.45493564
2020-06-18,24.51207334
2020-06-19,24.51646855
2020-06-22,24.51646855
2020-06-23,24.4857021
2020-06-24,24.547235
2020-06-25,24.56481584
2020-06-26,24.63074395
2020-06-29,24.63953437
2020-06-30,24.6043727
2020-07-01,24.57675129
2020-07-02,24.68234421
2020-07-03,
2020-07-06,24.56795188
2020-07-07,24.64274686
2020-07-08,24.62954775
2020-07-09,24.71754185
2020-07-10,24.68234421
2020-07-13,24.70434273
2020-07-14,24.70874244
2020-07-15,24.69114362
2020-07-16,24.71754185
2020-07-17,24.70874244
2020-07-20,24.72194155
2020-07-21,24.73514067
2020-07-22,24.74833978
2020-07-23,24.80553594
2020-07-24,24.80993565
2020-07-27,24.77033831
2020-07-28,24.83193417
2020-07-29,24.83633388
2020-07-30,24.88033093
2020-07-31,24.88473063
2020-08-03,24.86457833
2020-08-04,24.92623333
2020-08-05,24.86457833
2020-08-06,24.8910019
2020-08-07,24.84696262
2020-08-10,24.81613513
2020-08-11,24.72365263
2020-08-12,24.6708055
2020-08-13,24.60034265
2020-08-14,24.58713086
2020-08-17,24.60034265
2020-08-18,24.64438193
2020-08-19,24.61355443
2020-08-20,24.6708055
2020-08-21,24.69722907
2020-08-24,24.68842121
2020-08-25,24.63557407
2020-08-26,24.61795836
2020-08-27,24.51666801
2020-08-28,24.53868765
2020-08-31,24.57391908
2020-09-01,24.64931288
2020-09-02,24.7022084
2020-09-03,24.71984024
2020-09-04,24.58760144
2020-09-08,24.63168104
2020-09-09,24.6140492
2020-09-10,24.64931288
2020-09-11,24.66694472
2020-09-14,24.6581288
2020-09-15,24.6581288
2020-09-16,24.63168104
2020-09-17,24.64049696
2020-09-18,24.62286512
2020-09-21,24.6581288
2020-09-22,24.65372084
2020-09-23,24.66253676
2020-09-24,24.6801686
2020-09-25,24.69339248
2020-09-28,24.67576064
2020-09-29,24.68457656
2020-09-30,24.64049696
2020-10-01,24.64314397
2020-10-02,24.61226284
2020-10-05,24.47991513
2020-10-06,24.52844262
2020-10-07,24.46226877
2020-10-08,24.50638467
2020-10-09,24.48873831
2020-10-12,24.51079626
2020-10-13,24.56373535
2020-10-14,24.58138171
2020-10-15,24.57255853
2020-10-16,24.55491217
2020-10-19,24.51961944
2020-10-20,24.46668036
2020-10-21,24.43138764
2020-10-22,24.35197901
2020-10-23,24.39609491
2020-10-26,24.45785718
2020-10-27,24.51079626
2020-10-28,24.51079626
2020-10-29,24.44021082
2020-10-30,24.36962537
2020-11-02,24.40675627
2020-11-03,24.37143535
2020-11-04,24.52154927
2020-11-05,24.54803996
2020-11-06,24.46856788
2020-11-09,24.30520863
2020-11-10,24.26547259
2020-11-11,24.27430282
2020-11-12,24.40234116
2020-11-13,24.39351093
2020-11-16,24.38026558
2020-11-17,24.42000162
2020-11-18,24.42441673
2020-11-19,24.45973765
2020-11-20,24.52154927
2020-11-23,24.49064346
2020-11-24,24.43324696
2020-11-25,24.42441673
2020-11-26,
2020-11-27,24.47739811
2020-11-30,24.49064346
2020-12-01,24.36316698
2020-12-02,24.31859478
2020-12-03,24.38545308
2020-12-04,24.28739423
2020-12-07,24.36316698
2020-12-08,24.38545308
2020-12-09,24.36316698
2020-12-10,24.40773918
2020-12-11,24.45676861
2020-12-14,24.43448251
2020-12-15,24.41665363
2020-12-16,24.39882474
2020-12-17,24.37337189
2020-12-18,24.36445046
2020-12-21,24.39121477
2020-12-22,24.41797909
2020-12-23,24.38229333
2020-12-24,24.39121477
2020-12-28,24.40013621
2020-12-29,24.39567549
2020-12-30,24.40905765
2020-12-31,24.30200038
2021-01-04,24.42243981
2021-01-05,24.37337189
2021-01-06,24.23062887
2021-01-07,24.16817879
2021-01-08,24.13249304
2021-01-11,24.11018944
2021-01-12,24.11018944
2021-01-13,24.17710023
2021-01-14,24.13695376
2021-01-15,24.16817879
2021-01-18,
2021-01-19,24.18602167
2021-01-20,24.19494311
2021-01-21,24.15925735
2021-01-22,24.17710023
2021-01-25,24.2618539
2021-01-26,24.24847175
2021-01-27,24.27523606
2021-01-28,24.22616815
2021-01-29,24.19048239
2021-02-01,24.21333861
2021-02-02,24.15976927
2021-02-03,24.09727172
2021-02-04,24.07941527
2021-02-05,24.04370238
2021-02-08,24.05263061
2021-02-09,24.06602294
2021-02-10,24.11512816
2021-02-11,24.08387938
2021-02-12,23.99906127
2021-02-15,
2021-02-16,23.89192261
2021-02-17,23.9276355
2021-02-18,23.90531494
2021-02-19,23.82049683
2021-02-22,23.77139161
2021-02-23,23.75799927
2021-02-24,23.72228639
2021-02-25,23.49908083
2021-02-26,23.74907105
2021-03-01,23.67637121
2021-03-02,23.69424016
2021-03-03,23.62276433
2021-03-04,23.55128849
2021-03-05,23.55128849
2021-03-08,23.47534541
2021-03-09,23.56022297
2021-03-10,23.58255917
2021-03-11,23.56469021
2021-03-12,23.41727129
2021-03-15,23.45747645
2021-03-16,23.44407473
2021-03-17,23.41280405
2021-03-18,23.33239374
2021-03-19,23.35919718
2021-03-22,23.42173853
2021-03-23,23.47087817
2021-03-24,23.51555057
2021-03-25,23.48874713
2021-03-26,23.45300921
2021-03-29,23.39493509
2021-03-30,23.40386957
2021-03-31,23.39940233
2021-04-01,23.46578966
2021-04-05,23.41661388
2021-04-06,23.49261282
2021-04-07,23.47026019
2021-04-08,23.51943597
2021-04-09,23.49261282
2021-04-12,23.47920124
2021-04-13,23.53731807
2021-04-14,23.51496545
2021-04-15,23.63119911
2021-04-16,23.57755281
2021-04-19,23.56861175
2021-04-20,23.61331701
2021-04-21,23.60437596
2021-04-22,23.63119911
2021-04-23,23.62225806
2021-04-26,23.60884649
2021-04-27,23.5417886
2021-04-28,23.56861175
2021-04-29,23.5417886
2021-04-30,23.56861175
2021-05-03,23.57782822
2021-05-04,23.61361999
2021-05-05,23.63151588
2021-05-06,23.63598985
2021-05-07,23.63151588
2021-05-10,23.57782822
2021-05-11,23.5509844
2021-05-12,23.457031
2021-05-13,23.4883488
2021-05-14,23.53756248
2021-05-17,23.5196666
2021-05-18,23.50624468
2021-05-19,23.47940086
2021-05-20,23.53756248
2021-05-21,23.55545837
2021-05-24,23.57335425
2021-05-25,23.64046382
2021-05-26,23.62256794
2021-05-27,23.61361999
2021-05-28,23.61361999
2021-05-31,
2021-06-01,23.58828549
2021-06-02,23.61515142
2021-06-03,23.57037487
2021-06-04,23.66888327
2021-06-07,23.64201734
2021-06-08,23.70022686
2021-06-09,23.74948106
2021-06-10,23.80321292
2021-06-11,23.78082464
2021-06-14,23.72709279
2021-06-15,23.71365982
2021-06-16,23.646495
2021-06-17,23.72709279
2021-06-18,23.83007885
2021-06-21,23.74948106
2021-06-22,23.77186933
2021-06-23,23.74052575
2021-06-24,23.74948106
2021-06-25,23.68231624
2021-06-28,23.74948106
2021-06-29,23.75843637
2021-06-30,23.82112354
2021-07-01,23.77748517
2021-07-02,23.78644766
2021-07-05,
2021-07-06,23.93432874
2021-07-07,23.99258493
2021-07-08,24.04187862
2021-07-09,23.93880999
2021-07-12,23.92536625
2021-07-13,23.86262883
2021-07-14,23.93880999
2021-07-15,24.01499115
2021-07-16,23.99706617
2021-07-19,24.15390974
2021-07-20,24.12254103
2021-07-21,24.02395364
2021-07-22,24.08669107
2021-07-23,24.05532235
2021-07-26,24.0194724
2021-07-27,24.07324733
2021-07-28,24.1001348
2021-07-29,24.07324733
2021-07-30,24.1001348
2021-08-02,24.1833772
2021-08-03,24.18786225
2021-08-04,24.18786225
2021-08-05,24.13852672
2021-08-06,24.01294539
2021-08-09,23.977065
2021-08-10,23.94118462
2021-08-11,23.95463977
2021-08-12,23.93221453
2021-08-13,24.03985567
2021-08-16,24.06676596
2021-08-17,24.06228091
2021-08-18,24.07125101
2021-08-19,24.11610148
2021-08-20,24.11161644
2021-08-23,24.11161644
2021-08-24,24.05779586
2021-08-25,23.9950052
2021-08-26,23.77075281
2021-08-27,24.06676596
2021-08-30,24.09367624
2021-08-31,24.07573605
2021-09-01,24.06920941
2021-09-02,24.09614251
2021-09-03,24.04676516
2021-09-06,
2021-09-07,23.97943243
2021-09-08,24.02880977
2021-09-09,24.10063135
2021-09-10,24.03329862
2021-09-13,24.07818711
2021-09-14,24.14551985
2021-09-15,24.1230756
2021-09-16,24.06920941
2021-09-17,24.02432092
2021-09-20,24.1230756
2021-09-21,24.1051202
2021-09-22,24.1320533
2021-09-23,23.97045473
2021-09-24,23.89863314
2021-09-27,23.86272235
2021-09-28,23.76845651
2021-09-29,23.79090076
2021-09-30,23.81783386
2021-10-01,23.87711557
2021-10-04,23.86363836
2021-10-05,23.78726753
2021-10-06,23.80972954
2021-10-07,23.73785111
2021-10-08,23.69292709
2021-10-11,23.62104866
2021-10-12,23.74683591
2021-10-13,23.80074474
2021-10-14,23.81871434
2021-10-15,23.75582072
2021-10-18,23.75132832
2021-10-19,23.67944989
2021-10-20,23.64800308
2021-10-21,23.60757146
2021-10-22,23.66148028
2021-10-25,23.67495749
2021-10-26,23.7108967
2021-10-27,23.82769915
2021-10-28,23.76480552
2021-10-29,23.80074474
2021-11-01,23.75221506
2021-11-02,23.81066268
2021-11-03,23.74771909
2021-11-04,23.83763851
2021-11-05,23.93654987
2021-11-08,23.88259822
2021-11-09,23.97701361
2021-11-10,23.81066268
2021-11-11,23.76570297
2021-11-12,23.761207
2021-11-15,23.68027952
2021-11-16,23.66679161
2021-11-17,23.7297352
2021-11-18,23.761207
2021-11-19,23.80616671
2021-11-22,23.68477549
2021-11-23,23.59485607
2021-11-24,23.66679161
2021-11-25,
2021-11-26,23.9005821
2021-11-29,23.8691103
2021-11-30,23.94554181
2021-12-01,24.00120271
2021-12-02,23.9652054
2021-12-03,24.05969833
2021-12-06,23.95620608
2021-12-07,23.88421147
2021-12-08,23.78971855
2021-12-09,23.83021551
2021-12-10,23.82571585
2021-12-13,23.92020877
2021-12-14,23.90221012
2021-12-15,23.85721349
2021-12-16,23.89204495
2021-12-17,23.94608916
2021-12-20,23.9325781
2021-12-21,23.85151179
2021-12-22,23.87853389
2021-12-23,23.98662232
2021-12-27,23.83349705
2021-12-28,23.81548231
2021-12-29,23.74342337
2021-12-30,23.79746758
2021-12-31,24.03165916
2022-01-03,23.61732021
2022-01-04,23.60831284
2022-01-05,23.53625389
2022-01-06,23.51373547
2022-01-07,23.46419494
2022-01-10,23.46419494
2022-01-11,23.5047281
2022-01-12,23.48220968
2022-01-13,23.54526126
2022-01-14,23.4191581
2022-01-17,
2022-01-18,23.26603284
2022-01-19,23.34709915
2022-01-20,23.37412126
2022-01-21,23.47320231
2022-01-24,23.45518757
2022-01-25,23.41015073
2022-01-26,23.29305494
2022-01-27,23.38312863
2022-01-28,23.40564705
2022-01-31,23.40114336
2022-02-01,23.35921232
2022-02-02,23.3952744
2022-02-03,23.32315024
2022-02-04,23.17890192
2022-02-07,23.17890192
2022-02-08,23.13382432
2022-02-09,23.12931656
2022-02-10,22.93548288
2022-02-11,23.09776224
2022-02-14,22.98506824
2022-02-15,22.90843632
2022-02-16,22.97154496
2022-02-17,23.04366912
2022-02-18,23.09776224
2022-02-21,
2022-02-22,23.10677776
2022-02-23,22.99859152
2022-02-24,23.00760704
2022-02-25,23.03916136
2022-02-28,23.22397952
2022-03-01,23.39747083
2022-03-02,23.07714295
2022-03-03,23.16286449
2022-03-04,23.30723763
2022-03-07,23.21700442
2022-03-08,23.10872457
2022-03-09,23.01849136
2022-03-10,22.91923483
2022-03-11,22.91923483
2022-03-14,22.71169845
2022-03-15,22.558302
2022-03-16,22.71169845
2022-03-17,22.66207019
2022-03-18,22.72523343
2022-03-21,22.49513875
2022-03-22,22.41392887
2022-03-23,22.52220872
2022-03-24,22.47258045
2022-03-25,22.2966257
2022-03-28,22.33723064
2022-03-29,22.40490555
2022-03-30,22.47709211
2022-03-31,22.47709211
2022-04-01,22.41945378
2022-04-04,22.40138814
2022-04-05,22.22073179
2022-04-06,22.18460052
2022-04-07,22.15750206
2022-04-08,22.06717389
2022-04-11,21.99491134
2022-04-12,22.04910825
2022-04-13,22.08523952
2022-04-14,21.91361598
2022-04-18,21.89103394
2022-04-19,21.78715653
2022-04-20,21.90458317
2022-04-21,21.83232062
2022-04-22,21.79618935
2022-04-25,21.90006676
2022-04-26,22.01297698
2022-04-27,21.9226488
2022-04-28,21.90458317
2022-04-29,21.81425499
2022-05-02,21.67489168
2022-05-03,21.71106171
2022-05-04,21.80148679
2022-05-05,21.62967914
2022-05-06,21.54829656
2022-05-09,21.66584917
2022-05-10,21.7020192
2022-05-11,21.79244428
2022-05-12,21.82409306
2022-05-13,21.74271049
2022-05-16,21.76531676
2022-05-17,21.63872164
2022-05-18,21.75627425
2022-05-19,21.8105293
2022-05-20,21.89643312
2022-05-23,21.78792303
2022-05-24,21.96425193
2022-05-25,22.01850698
2022-05-26,21.97329444
2022-05-27,21.90095438
2022-05-30,
2022-05-31,21.8195718
2022-06-01,21.76244992
2022-06-02,21.77150252
2022-06-03,21.74434472
2022-06-06,21.59950312
2022-06-07,21.69002912
2022-06-08,21.62213462
2022-06-09,21.62666092
2022-06-10,21.47276673
2022-06-13,21.18308353
2022-06-14,21.07445233
2022-06-15,21.35508293
2022-06-16,21.35508293
2022-06-17,21.36413553
2022-06-20,
2022-06-21,21.27360953
2022-06-22,21.46371413
2022-06-23,21.54518752
2022-06-24,21.48181933
2022-06-27,21.40939853
2022-06-28,21.42750373
2022-06-29,21.54518752
2022-06-30,21.63571352
2022-07-01,21.81788877
2022-07-04,
2022-07-05,21.85414616
2022-07-06,21.68192353
2022-07-07,21.61847308
2022-07-08,21.52782959
2022-07-11,21.63660178
2022-07-12,21.6864557
2022-07-13,21.72724527
2022-07-14,21.66379483
2022-07-15,21.70911657
2022-07-18,21.64566613
2022-07-19,21.57315133
2022-07-20,21.55502264
2022-07-21,21.75897049
2022-07-22,21.93572531
2022-07-25,21.86321051
2022-07-26,21.86321051
2022-07-27,21.87680704
2022-07-28,21.98104705
2022-07-29,21.9901114
2022-08-01,22.11477485
2022-08-02,21.8968953
2022-08-03,21.97860013
2022-08-04,22.01491339
2022-08-05,21.79249468
2022-08-08,21.86966035
2022-08-09,21.82426878
2022-08-10,21.82426878
2022-08-11,21.70625069
2022-08-12,21.76072058
2022-08-15,21.77887721
2022-08-16,21.78795552
2022-08-17,21.69717237
2022-08-18,21.715329
2022-08-19,21.61546754
2022-08-22,21.55645849
2022-08-23,21.52922355
2022-08-24,21.4702145
2022-08-25,21.56553681
2022-08-26,21.57915428
2022-08-29,21.49744945
2022-08-30,21.50652776
2022-08-31,21.42482293
2022-09-01,21.31175442
2022-09-02,21.39358283
2022-09-05,
2022-09-06,21.22537999
2022-09-07,21.32993851
2022-09-08,21.27538624
2022-09-09,21.25265612
2022-09-12,21.21174192
2022-09-13,21.1480976
2022-09-14,21.14355158
2022-09-15,21.1071834
2022-09-16,21.10263737
2022-09-19,21.07536124
2022-09-20,20.98898681
2022-09-21,21.06626919
2022-09-22,20.85715215
2022-09-23,20.85260612
2022-09-26,20.66621919
2022-09-27,20.52983851
2022-09-28,20.82078397
2022-09-29,20.77532374
2022-09-30,20.69349533
2022-10-03,20.84712083
2022-10-04,20.86078212
2022-10-05,20.76515312
2022-10-06,20.69229294
2022-10-07,20.61032523
2022-10-10,20.53746504
2022-10-11,20.56023385
2022-10-12,20.61943275
2022-10-13,20.50558871
2022-10-14,20.44638981
2022-10-17,20.44638981
2022-10-18,20.49192743
2022-10-19,20.34620705
2022-10-20,20.21870173
2022-10-21,20.23691677
2022-10-24,20.19593292
2022-10-25,20.36897586
2022-10-26,20.44638981
2022-10-27,20.55568009
2022-10-28,20.47371238
2022-10-31,20.41906724
2022-11-01,20.42819522
2022-11-02,20.39624764
2022-11-03,20.33691642
2022-11-04,20.29127702
2022-11-07,20.22738186
2022-11-08,20.31409672
2022-11-09,20.36430006
2022-11-10,20.69290373
2022-11-11,20.65639221
2022-11-14,20.61988069
2022-11-15,20.73854313
2022-11-16,20.85720557
2022-11-17,20.77505465
2022-11-18,20.71115949
2022-11-21,20.72028737
2022-11-22,20.80243829
2022-11-23,20.89371709
2022-11-24,
2022-11-25,20.88458921
2022-11-28,20.92110073
2022-11-29,20.83894981
2022-11-30,20.96674013
2022-12-01,21.16490728
2022-12-02,21.21063958
2022-12-05,21.07344269
2022-12-06,21.15576082
2022-12-07,21.31125064
2022-12-08,21.25637188
2022-12-09,21.12374822
2022-12-12,21.11002853
2022-12-13,21.24722542
2022-12-14,21.2746648
2022-12-15,21.31351738
2022-12-16,21.26771141
2022-12-19,21.15319648
2022-12-20,21.03868156
2022-12-21,21.07074574
2022-12-22,21.05700395
2022-12-23,20.96997261
2022-12-26,
2022-12-27,20.84629649
2022-12-28,20.81881291
2022-12-29,20.88294127
2022-12-30,20.81423231
2023-01-02,
2023-01-03,20.92416664
2023-01-04,21.02493977
2023-01-05,21.01577858
2023-01-06,21.19900245
2023-01-09,21.25396962
2023-01-10,21.16235768
2023-01-11,21.24480842
2023-01-12,21.4188711
2023-01-13,21.33183976
2023-01-16,
2023-01-17,21.29977559
2023-01-18,21.49216065
2023-01-19,21.46009648
2023-01-20,21.34100096
2023-01-23,21.29061439
2023-01-24,21.38680693
2023-01-25,21.40970991
2023-01-26,21.36390394
2023-01-27,21.32725917
2023-01-30,21.29061439
2023-01-31,21.37306514
2023-02-01,21.49595566
2023-02-02,21.49136643
2023-02-03,21.32615413
2023-02-06,21.21142337
2023-02-07,21.16553107
2023-02-08,21.22060183
2023-02-09,21.14717414
2023-02-10,21.064568
2023-02-13,21.10587107
2023-02-14,21.04621107
2023-02-15,20.99114031
2023-02-16,20.92689108
2023-02-17,20.99114031
2023-02-20,
2023-02-21,20.82592801
2023-02-22,20.88099878
2023-02-23,20.93606954
2023-02-24,20.82592801
2023-02-27,20.86264185
2023-02-28,20.88558801
2023-03-01,20.77570076
2023-03-02,20.72053183
2023-03-03,20.84925934
2023-03-06,20.81248005
2023-03-07,20.80328523
2023-03-08,20.79409041
2023-03-09,20.89983086
2023-03-10,21.19406517
2023-03-13,21.39175385
2023-03-14,21.23084446
2023-03-15,21.47910466
2023-03-16,21.3319875
2023-03-17,21.53427359
2023-03-20,21.46071501
2023-03-21,21.30440304
2023-03-22,21.4974943
2023-03-23,21.58484511
2023-03-24,21.60783217
2023-03-27,21.39635126
2023-03-28,21.38715644
2023-03-29,21.35957197
2023-03-30,21.39635126
2023-03-31,21.4974943
2023-04-03,21.560587
2023-04-04,21.65731255
2023-04-05,21.73100821
2023-04-06,21.73100821
2023-04-10,21.57440493
2023-04-11,21.57901091
2023-04-12,21.61125276
2023-04-13,21.57440493
2023-04-14,21.4730734
2023-04-17,21.37634784
2023-04-18,21.39477176
2023-04-19,21.36252991
2023-04-20,21.46386144
2023-04-21,21.41780165
2023-04-24,21.49610329
2023-04-25,21.68494843
2023-04-26,21.59743483
2023-04-27,21.47767938
2023-04-28,21.59282885
2023-05-01,21.40256433
2023-05-02,21.6194978
2023-05-03,21.71642552
2023-05-04,21.70719431
2023-05-05,21.6194978
2023-05-08,21.50872326
2023-05-09,21.49026084
2023-05-10,21.61026659
2023-05-11,21.67026947
2023-05-12,21.57334174
2023-05-15,21.52718568
2023-05-16,21.48564523
2023-05-17,21.43948917
2023-05-18,21.34717706
2023-05-19,21.27794297
2023-05-22,21.25948055
2023-05-23,21.27332736
2023-05-24,21.2225557
2023-05-25,21.1440904
2023-05-26,21.15793722
2023-05-29,
2023-05-30,21.28255857
2023-05-31,21.35640827
2023-06-01,21.40760516
2023-06-02,21.27808637
2023-06-05,21.27808637
2023-06-06,21.29658905
2023-06-07,21.19482429
2023-06-08,21.28733771
2023-06-09,21.24570667
2023-06-12,21.26420936
2023-06-13,21.1624446
2023-06-14,21.18557295
2023-06-15,21.29658905
2023-06-16,21.241081
2023-06-19,
2023-06-20,21.29196338
2023-06-21,21.3058404
2023-06-22,21.21795265
2023-06-23,21.26883503
2023-06-26,21.31046607
2023-06-27,21.25958369
2023-06-28,21.31509174
2023-06-29,21.15781893
2023-06-30,21.18557295
2023-07-03,21.14906043
2023-07-04,
2023-07-05,21.07488573
2023-07-06,20.96362368
2023-07-07,20.94508001
2023-07-10,21.00534695
2023-07-11,21.02852654
2023-07-12,21.1676041
2023-07-13,21.30668166
2023-07-14,21.20469145
2023-07-17,21.23714288
2023-07-18,21.26032247
2023-07-19,21.32986125
2023-07-20,21.21396328
2023-07-21,21.2185992
2023-07-24,21.17687594
2023-07-25,21.15833226
2023-07-26,21.20469145
2023-07-27,21.0424343
2023-07-28,21.10270124
2023-07-31,21.12124491
2023-08-01,21.01412452
2023-08-02,20.9722915
2023-08-03,20.85608864
2023-08-04,21.00947641
2023-08-07,20.9722915
2023-08-08,21.04666132
2023-08-09,21.06060567
2023-08-10,20.94440281
2023-08-11,20.88862544
2023-08-14,20.85608864
2023-08-15,20.82819995
2023-08-16,20.7770707
2023-08-17,20.7770707
2023-08-18,20.80031127
2023-08-21,20.69805276
2023-08-22,20.71664521
2023-08-23,20.88862544
2023-08-24,20.8421443
2023-08-25,20.82819995
2023-08-28,20.86073675
2023-08-29,20.9722915
2023-08-30,20.96764338
2023-08-31,21.01412452
2023-09-01,20.91906154
2023-09-04,
2023-09-05,20.8165628
2023-09-06,20.79792666
2023-09-07,20.85383507
2023-09-08,20.85383507
2023-09-11,20.82588086
2023-09-12,20.844517
2023-09-13,20.86315313
2023-09-14,20.82588086
2023-09-15,20.78394956
2023-09-18,20.80258569
2023-09-19,20.75133632
2023-09-20,20.74201826
2023-09-21,20.61156531
2023-09-22,20.67679178
2023-09-25,20.55565691
2023-09-26,20.54633884
2023-09-27,20.4857714
2023-09-28,20.53702077
2023-09-29,20.53702077
2023-10-02,20.42833734
2023-10-03,20.30226532
2023-10-04,20.41432934
2023-10-05,20.42366801
2023-10-06,20.33028132
2023-10-09,20.51238536
2023-10-10,20.49837736
2023-10-11,20.58709471
2023-10-12,20.42833734
2023-10-13,20.53573203
2023-10-16,20.43300668
2023-10-17,20.31160399
2023-10-18,20.24623331
2023-10-19,20.17152396
2023-10-20,20.24623331
2023-10-23,20.32094266
2023-10-24,20.36296666
2023-10-25,20.23689464
2023-10-26,20.35829733
2023-10-27,20.35829733
2023-10-30,20.33028132
2023-10-31,20.29292665
2023-11-01,20.45827823
2023-11-02,20.56127185
2023-11-03,20.668947
2023-11-06,20.59404255
2023-11-07,20.67831006
2023-11-08,20.74853298
2023-11-09,20.59872408
2023-11-10,20.61745019
2023-11-13,20.61745019
2023-11-14,20.82343743
2023-11-15,20.71576229
2023-11-16,20.81407438
2023-11-17,20.83280049
2023-11-20,20.86088966
2023-11-21,20.87961577
2023-11-22,20.87961577
2023-11-23,
2023-11-24,20.80471132
2023-11-27,20.91238647
2023-11-28,20.98260939
2023-11-29,21.08092148
2023-11-30,21.00133551
2023-12-01,21.16535536
2023-12-04,21.10903956
2023-12-05,21.23105713
2023-12-06,21.2967589
2023-12-07,21.28267995
2023-12-08,21.17943431
2023-12-11,21.17943431
2023-12-12,21.20289923
2023-12-13,21.45162735
2023-12-14,21.61694939
2023-12-15,21.60753844
2023-12-18,21.55577823
2023-12-19,21.58401107
2023-12-20,21.64518224
2023-12-21,21.64518224
2023-12-22,21.62636034
2023-12-25,
2023-12-26,21.64047677
2023-12-27,21.76752457
2023-12-28,21.72046983
2023-12-29,21.68282604
2024-01-01,
2024-01-02,21.61694939
2024-01-03,21.64988771
2024-01-04,21.54636728
2024-01-05,21.48519611
2024-01-08,21.54636728
2024-01-09,21.53225085
2024-01-10,21.50401801
2024-01-11,21.59342202
2024-01-12,21.63577129
2024-01-15,
2024-01-16,21.49460706
2024-01-17,21.44755232
2024-01-18,21.40049757
2024-01-19,21.40049757
2024-01-22,21.44755232
2024-01-23,21.40990852
2024-01-24,21.36285378
2024-01-25,21.43343589
2024-01-26,21.41461399
2024-01-29,21.49931253
2024-01-30,21.52283991
2024-01-31,21.64518224
2024-02-01,21.77084285
2024-02-02,21.56332182
2024-02-05,21.40296466
2024-02-06,21.49257601
2024-02-07,21.45956131
2024-02-08,21.41239743
2024-02-09,21.3888155
2024-02-12,21.40768105
2024-02-13,21.22845834
2024-02-14,21.28505498
2024-02-15,21.33221885
2024-02-16,21.26618943
2024-02-19,
2024-02-20,21.29920414
2024-02-21,21.24732389
2024-02-22,21.24732389
2024-02-23,21.32750247
2024-02-26,21.29920414
2024-02-27,21.26147305
2024-02-28,21.31806969
2024-02-29,21.36523356
2024-03-01,21.44410398
2024-03-04,21.40155615
2024-03-05,21.50556195
2024-03-06,21.54338224
2024-03-07,21.57647499
2024-03-08,21.57647499
2024-03-11,21.55756484
2024-03-12,21.48192427
2024-03-13,21.45355905
2024-03-14,21.34009818
2024-03-15,21.31173296
2024-03-18,21.29282282
2024-03-19,21.33064311
2024-03-20,21.37319093
2024-03-21,21.37791847
2024-03-22,21.46301412
2024-03-25,21.41573876
2024-03-26,21.43937644
2024-03-27,21.50083441
2024-03-28,21.52919963
2024-04-01,21.33796463
2024-04-02,21.30952665
2024-04-03,21.31900597
2024-04-04,21.38536126
2024-04-05,21.276349
2024-04-08,21.24791102
2024-04-09,21.31900597
2024-04-10,21.09150213
2024-04-11,21.0820228
2024-04-12,21.13889876
2024-04-15,21.03462617
2024-04-16,20.97775021
2024-04-17,21.06780381
2024-04-18,21.02040718
2024-04-19,21.05358482
2024-04-22,21.05358482
2024-04-23,21.07254348
2024-04-24,21.01566752
2024-04-25,20.96827088
2024-04-26,21.00144853
2024-04-29,21.05832449
