date,AAPL.O,GOOG.O,MSFT.O
2018-01-29,39.33486313,58.37949089,86.38060393
2018-01-30,39.10301319,57.78903159,85.29532803
2018-01-31,39.21074145,58.09940759,87.38310455
2018-02-01,39.29270859,57.98816883,86.69331055
2018-02-02,37.58779193,55.2171319,84.41239171
2018-02-05,36.64868261,52.43119693,80.93582992
2018-02-06,38.18029731,53.6627689,83.9985153
2018-02-07,37.36296775,52.07265057,82.41658772
2018-02-08,36.33486553,49.73564344,78.18585115
2018-02-09,36.77929378,51.53632084,81.10138048
2018-02-12,38.26071793,52.23950871,81.97511955
2018-02-13,38.64400703,52.24745434,82.61892729
2018-02-14,39.35650151,53.12147315,83.91259093
2018-02-15,40.6780259,54.10573752,85.62207549
2018-02-16,40.54634376,54.36794317,85.01220532
2018-02-20,40.40995868,54.74833999,85.67751823
2018-02-21,40.22654426,55.18932221,84.54094201
2018-02-22,40.56280403,54.95542286,84.76271298
2018-02-23,41.2682441,55.95657169,86.91573948
2018-02-26,42.08420311,56.798808,88.17244165
2018-02-27,41.94781803,55.53446033,87.04510588
2018-02-28,41.88432842,54.86106856,86.64776623
2018-03-01,41.15067075,53.11253432,85.79764417
2018-03-02,41.43519824,53.57933983,85.98245332
2018-03-05,41.57863773,54.17575835,86.52764028
2018-03-06,41.54336572,54.38085481,86.23194566
2018-03-07,41.15772515,55.10489994,86.73093034
2018-03-08,41.60685533,55.91734016,87.2576364
2018-03-09,42.32170127,57.60777201,89.20737284
2018-03-12,42.73085651,57.82925632,89.41990336
2018-03-13,42.3193498,56.52170431,87.23915548
2018-03-14,41.95957536,57.08385732,86.72168988
2018-03-15,42.00895617,57.08832673,87.02662497
2018-03-16,41.86081375,56.40053352,87.41472417
2018-03-19,41.22121476,54.61723717,85.834606
2018-03-20,41.20710596,54.51245423,86.05637697
2018-03-21,40.2735736,54.17327534,85.45574726
2018-03-22,39.70451861,52.09748065,82.9700643
2018-03-23,38.78509505,50.73132965,80.558305
2018-03-26,40.62629363,52.30257711,86.65700668
2018-03-27,39.58459379,49.91342682,82.67436967
2018-03-28,39.14722095,49.88661033,82.60044602
2018-03-29,39.45291165,51.23885649,84.33765195
2018-04-02,39.19425029,49.98146124,81.79652625
2018-04-03,39.59635113,50.32610275,82.89614064
2018-04-04,40.35352347,50.90861642,85.3171404
2018-04-05,40.63334803,51.04120905,85.36334269
2018-04-06,39.59399966,50.00976753,83.37664441
2018-04-09,39.98669463,50.42740947,83.8756291
2018-04-10,40.73916404,51.23140746,85.82536554
2018-04-11,40.54869522,50.6518734,84.88283892
2018-04-12,40.9484446,51.2746118,86.47219754
2018-04-13,41.08718114,51.11371288,86.01017469
2018-04-16,41.34349104,51.54625288,87.01738451
2018-04-17,41.91254603,53.34295747,88.77307136
2018-04-18,41.81848735,53.23966433,89.11496827
2018-04-19,40.63334803,54.01535603,88.81003319
2018-04-20,38.96850947,53.28336527,87.78434245
2018-04-23,38.85563906,53.00973779,88.10775845
2018-04-24,38.31480167,50.65237,86.04713652
2018-04-25,38.48175582,50.71196219,85.29865949
2018-04-26,38.61578943,51.64855281,87.10054862
2018-04-27,38.16901072,51.15244781,88.54205993
2018-04-30,38.86034199,50.52077057,86.4167548
2018-05-01,39.76330528,51.51298057,87.78434245
2018-05-02,41.51985105,50.8708747,86.40751434
2018-05-03,41.59509799,50.838099,86.92497994
2018-05-04,43.22701602,52.05427631,87.93218976
2018-05-07,43.53976112,52.38104017,88.91167822
2018-05-08,43.74904167,52.33733923,88.53281948
2018-05-09,44.05708384,53.77003484,89.57699113
2018-05-10,44.68727697,54.50550181,90.47331547
2018-05-11,44.51731825,54.53976732,90.27926587
2018-05-14,44.41345474,54.63610803,90.58420095
2018-05-15,44.00980335,53.59473448,89.9281285
2018-05-16,44.42053634,53.72087128,90.16014202
2018-05-17,44.13963275,53.56295197,89.25993268
2018-05-18,43.97911641,52.95560822,89.42698183
2018-05-21,44.29070695,53.61211553,90.57776491
2018-05-22,44.17976183,53.12296296,90.48495983
2018-05-23,44.46302596,53.61757815,91.56149883
2018-05-24,44.41345474,53.59523108,91.23668103
2018-05-25,44.51495772,53.41744771,91.28308357
2018-05-28,,,
2018-05-29,44.35444138,52.65566085,90.95826577
2018-05-30,44.26002,53.02711885,91.83063359
2018-05-31,44.11130633,53.880777,91.72854799
2018-06-01,44.90680643,55.59454912,93.53824719
2018-06-04,45.2821314,56.57732369,94.35493195
2018-06-05,45.63149049,56.59569795,94.83751841
2018-06-06,45.78964629,56.4576427,95.11593367
2018-06-07,45.6668985,55.81106742,93.62177177
2018-06-08,45.25144445,55.66258354,94.31780992
2018-06-11,45.14049933,56.1154842,93.77954041
2018-06-12,45.38835544,56.57881349,94.02083364
2018-06-13,45.01539101,56.35385297,93.59393024
2018-06-14,45.03899635,57.21446354,94.12291924
2018-06-15,44.57633161,57.22141596,92.92573361
2018-06-18,44.55272627,58.27421135,93.60321075
2018-06-19,43.83276327,58.00604649,93.60321075
2018-06-20,44.02396656,58.09444157,94.54054213
2018-06-21,43.77847098,57.48958083,93.86306499
2018-06-22,43.65100212,57.38132168,93.18558786
2018-06-25,43.00185516,55.85824457,91.3109251
2018-06-26,43.53533594,55.54290255,91.9512802
2018-06-27,43.47160151,54.82382344,90.52208186
2018-06-28,43.78791312,55.33234348,91.53365731
2018-06-29,43.69585228,55.4033575,91.51509629
2018-07-02,44.1844829,55.98984399,92.81436751
2018-07-03,43.41494868,54.76969386,91.92343867
2018-07-05,43.76430778,55.83142808,92.58235479
2018-07-06,44.37096512,56.62102463,93.88162601
2018-07-09,44.9870646,57.31030765,94.52198111
2018-07-10,44.9327723,57.25021885,94.77255484
2018-07-11,44.34972031,57.30285862,94.64262772
2018-07-12,45.09328864,58.77180616,96.69362015
2018-07-13,45.16410468,59.03699141,97.84440322
2018-07-16,45.06496223,58.79067702,97.36181677
2018-07-17,45.19243109,59.53259981,98.32698968
2018-07-18,44.94457498,59.38759214,97.55670745
2018-07-19,45.29393407,58.94462351,96.88851083
2018-07-20,45.19007055,58.84282019,98.62396595
2018-07-23,45.23019964,59.86532288,100.2016524
2018-07-24,45.55831392,61.97985249,99.91395666
2018-07-25,45.98793118,62.75554419,102.8558779
2018-07-26,45.84393858,62.98547073,101.7329364
2018-07-27,45.08148597,61.50410816,99.93251768
2018-07-30,44.88320108,60.59085782,98.18778205
2018-07-31,44.9186091,60.44932636,98.44763629
2018-08-01,47.56476816,60.5858918,98.63324646
2018-08-02,48.95512292,60.89080518,99.83043209
2018-08-03,49.09675499,60.76963439,100.266616
2018-08-06,49.3516927,60.82227416,100.3501406
2018-08-07,48.88902796,61.68884396,101.0461787
2018-08-08,48.92207544,61.8571919,101.6122898
2018-08-09,49.30684255,62.03050586,101.7793389
2018-08-10,49.15997619,61.45991062,101.1575448
2018-08-13,49.47739713,61.3307942,100.4243846
2018-08-14,49.68585268,61.68288474,101.6772533
2018-08-15,49.80192451,60.3063051,100.2984514
2018-08-16,50.53151892,59.91448644,100.279819
2018-08-17,51.54063325,59.63986575,100.2239217
2018-08-20,51.0384449,59.97805144,99.56246986
2018-08-21,50.93895475,59.67264146,98.73332606
2018-08-22,50.94132357,59.95620097,99.73947809
2018-08-23,51.04555134,59.85936366,100.2052892
2018-08-24,51.20426181,60.6176743,100.9878519
2018-08-27,51.62591052,61.66897989,102.1057986
2018-08-28,52.04282161,61.13910598,102.7206693
2018-08-29,52.81979227,62.04043789,104.3603244
2018-08-30,53.30539894,61.53489746,104.2951109
2018-08-31,53.92129032,60.49551031,104.6491273
2018-09-03,,,
2018-09-04,54.09421367,59.44321152,104.0715215
2018-09-05,53.74126053,58.92078664,101.0716979
2018-09-06,52.84821803,58.17389783,101.3046035
2018-09-07,52.42183169,57.84564417,100.8108437
2018-09-10,51.71829423,57.83620874,101.9008417
2018-09-11,53.02587901,58.46788598,103.6336591
2018-09-12,52.36734899,57.74582725,104.0715215
2018-09-13,53.63229513,58.36707585,105.1894682
2018-09-14,53.02351019,58.2280274,105.6180145
2018-09-17,51.61169764,57.40962797,104.4721191
2018-09-18,51.69697491,57.666371,105.4689549
2018-09-19,51.72776948,58.15651677,104.0622053
2018-09-20,52.12099244,58.9401541,105.8043389
2018-09-21,51.55958376,57.90821597,106.4471583
2018-09-24,52.30102223,58.26974194,106.8291234
2018-09-25,52.63265605,58.82990854,106.6241665
2018-09-26,52.21337615,58.62332228,106.1863041
2018-09-27,53.28644844,59.32601354,106.5869016
2018-09-28,53.47358466,59.26791116,106.5496367
2018-10-01,53.83364424,59.35928585,107.7048483
2018-10-02,54.31214446,59.59765462,107.2763021
2018-10-03,54.97304329,59.73868947,107.2949345
2018-10-04,54.00656759,58.01250231,105.0776736
2018-10-05,53.13010678,57.47418618,104.4628029
2018-10-08,53.0069285,57.05803404,103.2703264
2018-10-09,53.74126053,56.55398341,104.5839138
2018-10-10,51.25163807,53.6935582,98.90101806
2018-10-11,50.59962229,53.55599955,98.43520694
2018-10-12,52.61370554,55.12675041,102.0778499
2018-10-15,51.48851937,54.24130976,100.2425541
2018-10-16,52.6231808,55.6829442,103.4100698
2018-10-17,52.39577475,55.40534391,103.1398993
2018-10-18,51.17109843,54.02876428,101.0810141
2018-10-19,51.9504379,54.45037903,101.2300737
2018-10-22,52.26785885,54.68378179,102.1337473
2018-10-23,52.76057195,54.80942199,100.7083652
2018-10-24,50.95079882,52.17842671,95.32358862
2018-10-25,52.06650974,54.40618149,100.8946897
2018-10-26,51.23742519,53.20937164,99.64631586
2018-10-29,49.42267755,50.19549652,94.82051261
2018-10-30,50.52678129,51.45835439,96.63717599
2018-10-31,51.84384132,53.47257048,99.50657252
2018-11-01,52.63976249,53.1363712,98.67742872
2018-11-02,49.14813212,52.53002065,98.90101806
2018-11-05,47.75290127,51.65103581,100.1587081
2018-11-06,48.2693025,52.43169353,100.3543488
2018-11-07,49.73322894,54.29792234,104.3044271
2018-11-08,49.55970131,53.75215718,104.1087864
2018-11-09,48.60411591,52.94517958,102.0778499
2018-11-12,46.15572547,51.57853198,99.56246986
2018-11-13,45.69457232,51.45040877,99.62768342
2018-11-14,44.40381891,51.82832259,98.21485719
2018-11-15,45.49965191,52.87366895,100.3762016
2018-11-16,46.00359247,52.71376324,101.321205
2018-11-19,44.18037357,50.6533632,97.88738077
2018-11-20,42.06952821,50.93940572,95.16464823
2018-11-21,42.02198665,51.52787862,96.47455392
2018-11-22,,,
2018-11-23,40.95467858,50.84604462,96.43712804
2018-11-26,41.50853778,52.07463698,99.61832757
2018-11-27,41.41820881,51.86556771,100.245211
2018-11-28,43.01085114,53.9423556,103.9690858
2018-11-29,42.68043729,54.04515213,103.0989341
2018-11-30,42.44986071,54.34956891,103.753887
2018-12-03,43.93315744,54.94549083,104.8766633
2018-12-04,42.00059295,52.18388933,101.5364038
2018-12-05,,,
2018-12-06,41.53230856,53.0733028,102.1632872
2018-12-07,40.05138891,51.47672865,98.07451015
2018-12-10,40.31524458,51.62421933,100.6662521
2018-12-11,40.084668,52.23007328,101.601899
2018-12-12,40.19639067,52.82251899,102.060366
2018-12-13,40.63615012,52.7341239,102.4065554
2018-12-14,39.3358884,51.75085274,99.20664293
2018-12-17,38.96981837,50.48104244,96.2687116
2018-12-18,39.47613601,51.08590319,97.27921027
2018-12-19,38.24480955,50.80284028,97.01722913
2018-12-20,37.27971584,50.12746211,94.97751885
2018-12-21,35.8296982,48.64411313,91.90859695
2018-12-24,34.90263774,48.4792414,88.07244458
2018-12-26,37.3605365,51.61974991,94.08865428
2018-12-27,37.11807453,51.83924782,94.66875537
2018-12-28,37.13709116,51.50155873,93.9295943
2018-12-31,37.49602995,51.4285583,95.03365766
2019-01-02,37.53881736,51.93707834,94.61261655
2019-01-03,33.7996735,50.45770217,91.13201001
2019-01-04,35.24255991,53.17162991,95.37049056
2019-01-07,35.16411633,53.05641834,95.49212466
2019-01-08,35.83445236,53.448237,96.18450338
2019-01-09,36.44298435,53.36778755,97.55990435
2019-01-10,36.55946118,53.15275905,96.93302091
2019-01-11,36.20052238,52.50022455,96.18450338
2019-01-14,35.6561715,51.87947255,95.48276819
2019-01-15,36.38593448,53.49144134,98.25228307
2019-01-16,36.83044808,53.68114316,98.59847243
2019-01-17,37.04913927,54.12460838,99.29085115
2019-01-18,37.27733876,54.53976732,100.7785298
2019-01-21,,,
2019-01-22,36.44060727,53.16219448,98.87916651
2019-01-23,36.58798612,53.41297829,99.84288283
2019-01-24,36.29798259,53.33004582,99.3657029
2019-01-25,37.50078411,54.17873796,100.2732804
2019-01-28,37.1537307,53.14034401,98.31777835
2019-01-29,36.76864405,52.6705589,96.31549394
2019-01-30,39.2812156,54.08289385,99.53411935
2019-01-31,39.5640879,55.43911282,97.70960786
2019-02-01,39.58310452,55.16002272,96.16579044
2019-02-04,40.70746246,56.25502925,98.93530532
2019-02-05,41.40394635,56.91004676,100.3200628
2019-02-06,41.41820881,55.38250024,99.20664293
2019-02-07,40.63377304,54.56211439,98.49555127
2019-02-08,40.68151919,54.38085481,98.86981004
2019-02-11,40.44756644,54.3783718,98.47683833
2019-02-12,40.7961083,55.68741362,100.0112993
2019-02-13,40.62661191,55.62732483,99.93644753
2019-02-14,40.77462284,55.70231167,100.0206557
2019-02-15,40.68390647,55.30403718,101.2557097
2019-02-18,,,
2019-02-19,40.80565739,55.54786857,101.2089273
2019-02-20,41.06825742,55.31148621,100.6827271
2019-02-21,40.83669194,54.47570572,102.8063198
2019-02-22,41.29266108,55.14115186,104.2721626
2019-02-25,41.59345748,55.0929815,104.8547412
2019-02-26,41.61733021,55.37753422,105.5782661
2019-02-27,41.74624295,55.42322157,105.399734
2019-02-28,41.335632,55.61540639,105.268184
2019-03-01,41.77011568,56.66174596,105.7380054
2019-03-04,41.98019571,56.99993165,105.4843019
2019-03-05,41.90380297,57.70659572,104.9581019
2019-03-06,41.6626884,57.49951286,105.005084
2019-03-07,41.18045925,56.77646093,103.7271698
2019-03-08,41.27833744,56.72779397,103.8399269
2019-03-11,42.70831397,58.38842972,106.0198983
2019-03-12,43.18815584,59.25450291,106.7622161
2019-03-13,43.37913768,59.26046213,107.5891017
2019-03-14,43.86136683,58.87460269,107.6736696
2019-03-15,44.43192508,58.82047311,108.9139981
2019-03-18,44.88550695,58.81054108,110.4738052
2019-03-19,44.52980327,59.53508282,110.5489766
2019-03-20,44.91892877,60.78254604,110.426823
2019-03-21,46.57330896,61.15847345,112.9638586
2019-03-22,45.60885067,59.86532288,109.9851909
2019-03-25,45.0573906,59.24457088,110.558373
2019-03-26,44.59187237,58.82841874,110.7932837
2019-03-27,44.99293423,58.25236088,109.7220909
2019-03-28,45.05261606,58.02740036,109.8724338
2019-03-29,45.34625064,58.26676233,110.821473
2019-04-01,45.65420885,59.31558491,111.8362872
2019-04-02,46.31787075,59.61652548,111.9960265
2019-04-03,46.63537806,59.88618015,112.7289479
2019-04-04,46.71654534,60.3370944,112.1557658
2019-04-05,47.0292781,59.94726214,112.6537765
2019-04-08,47.76933273,59.78288701,112.6913622
2019-04-09,47.62609635,59.45562656,112.0805944
2019-04-10,47.89347093,59.69945795,112.9356693
2019-04-11,47.49479634,59.82162194,113.0672193
2019-04-12,47.47569815,60.47961906,113.6497979
2019-04-15,47.56163998,60.64002138,113.7437622
2019-04-16,47.56641453,60.93947214,113.4806622
2019-04-17,48.49267645,61.39684221,114.420305
2019-04-18,48.66694738,61.39833202,115.9237335
2019-04-22,48.82689467,62.01759421,116.2901942
2019-04-23,49.5311402,62.79775533,117.8687941
2019-04-24,49.45474747,62.37316096,117.4647477
2019-04-25,49.00594014,62.74312915,121.3548689
2019-04-26,48.77198739,63.17666235,122.0502046
2019-04-29,48.84599285,63.94142881,121.9374475
2019-04-30,47.90540729,59.02010696,122.717351
2019-05-01,50.2568712,58.00703969,120.1615225
2019-05-02,49.9298148,57.73539862,118.5923191
2019-05-03,50.55050578,58.86715366,121.1199582
2019-05-06,49.7698675,59.0652977,120.4152261
2019-05-07,48.42822008,58.30599386,117.9439655
2019-05-08,48.43776917,57.9171548,117.9345691
2019-05-09,47.91734366,57.72397678,117.9251727
2019-05-10,47.2535225,57.81783448,119.4567904
2019-05-13,44.50717212,56.21679092,115.9049406
2019-05-14,45.21173322,55.64122967,117.2016477
2019-05-15,45.7533346,57.81485487,118.8521097
2019-05-16,45.55203143,58.54833544,121.5965918
2019-05-17,45.29321307,57.72000397,120.7855078
2019-05-20,43.87690149,56.55547322,119.0407339
2019-05-21,44.71806116,57.09080974,119.6820562
2019-05-22,43.80261103,57.17970143,120.4082593
2019-05-23,43.05491355,56.65082072,119.003009
2019-05-24,42.88955737,56.28830156,119.0595963
2019-05-28,42.71221886,56.32207046,118.9841466
2019-05-29,42.50851923,55.44358223,117.833539
2019-05-30,42.72899413,55.51757587,118.5786046
2019-05-31,41.95493551,54.80644238,116.6452065
2019-06-03,41.53076098,51.4593476,113.0236218
2019-06-04,43.05012061,52.29463149,116.1547836
2019-06-05,43.74509584,51.75681196,118.6729167
2019-06-06,44.38734881,51.86209149,120.5497275
2019-06-07,45.56880669,52.93971697,123.9261007
2019-06-10,46.15114801,53.65184366,125.0578459
2019-06-11,46.68555999,53.5694078,124.5862854
2019-06-12,46.53697908,53.48548212,124.0109816
2019-06-13,46.52739321,54.0684924,124.793772
2019-06-14,46.18949147,53.89865466,124.9163778
2019-06-17,46.46508509,54.2537248,125.2936262
2019-06-18,47.55787372,54.80495258,127.4722357
2019-06-19,47.41887868,54.74188417,127.9720898
2019-06-20,47.79991682,55.19329503,129.1604223
2019-06-21,47.63695711,55.7127403,129.1792847
2019-06-24,47.58902779,55.39690168,129.9432128
2019-06-25,46.86769143,53.94831482,125.8406364
2019-06-26,47.88139667,53.62304077,126.3121969
2019-06-27,47.86701788,53.43482876,126.5196835
2019-06-28,47.43086101,53.67816355,126.3404905
2019-07-01,48.30077828,54.52437267,127.9626586
2019-07-02,48.5835613,55.1848528,128.8114675
2019-07-03,48.98616764,55.69784225,129.641414
2019-07-05,48.94303124,56.19494045,129.2641656
2019-07-08,47.93411893,55.43811962,129.1698535
2019-07-09,48.22648782,55.85923777,128.698293
2019-07-10,48.70338461,56.63641928,130.0092312
2019-07-11,48.3487076,56.82165167,130.5279478
2019-07-12,48.72015988,56.85591718,130.9995083
2019-07-15,49.17788494,57.12606845,130.9995083
2019-07-16,49.00773584,57.28696737,129.2830281
2019-07-17,48.73214221,56.92792442,128.5191
2019-07-18,49.28572593,56.92693121,128.6605682
2019-07-19,48.55001077,56.12094682,128.8491924
2019-07-22,49.65957467,56.51673829,130.5562414
2019-07-23,50.04780221,56.92097199,131.3673255
2019-07-24,50.00706228,56.50382665,132.7159885
2019-07-25,49.61164534,56.22126034,132.2161344
2019-07-26,49.78419092,62.09556067,133.3007236
2019-07-29,50.24910538,61.54929891,133.008356
2019-07-30,50.03342341,60.84064842,132.3670338
2019-07-31,51.05431806,60.42052347,128.5191
2019-08-01,49.94954709,60.03963004,130.2072866
2019-08-02,48.89270545,59.29373444,129.1132663
2019-08-05,46.33327944,57.22439557,124.6900287
2019-08-06,47.21038611,58.09990419,127.0289688
2019-08-07,47.69926524,58.30053124,127.5854102
2019-08-08,48.75131394,59.83056077,130.9900771
2019-08-09,48.34958359,58.99676668,129.8771943
2019-08-12,48.22689944,58.33628655,128.0664019
2019-08-13,50.26922973,59.45661976,130.716572
2019-08-14,48.77296419,57.81882769,126.7801238
2019-08-15,48.53000146,57.96631836,126.4962453
2019-08-16,49.67505354,58.47980442,128.8145862
2019-08-19,50.60119861,59.51521875,130.9720625
2019-08-20,50.60360418,58.73257463,129.8838617
2019-08-21,51.1520745,59.1576656,131.3316419
2019-08-22,51.10877421,59.07225012,130.3759177
2019-08-23,48.7465029,57.17324561,126.2218295
2019-08-26,49.67264797,58.04726442,128.1711283
2019-08-27,49.11214979,57.99512125,128.4455442
2019-08-28,49.44171309,58.15304056,128.2752171
2019-08-29,50.27885201,59.23712186,130.6976467
2019-08-30,50.21390158,59.0012361,130.4516187
2019-09-02,,,
2019-09-03,49.48260781,58.02243434,128.7294226
2019-09-04,50.3221523,58.66900963,130.2339785
2019-09-05,51.30603108,60.15732462,132.5239315
2019-09-06,51.30121994,59.83701659,131.624983
2019-09-09,51.52012696,59.81119331,130.1298897
2019-09-10,52.12873657,59.89015296,128.7672731
2019-09-11,53.7861754,60.59383743,128.8051235
2019-09-12,53.66469404,61.29305248,130.1298897
2019-09-13,52.62187875,61.55674793,129.9406374
2019-09-16,52.89851948,61.14655501,129.0038385
2019-09-17,53.09096521,61.03978566,130.0068757
2019-09-18,53.58891853,61.20167779,131.0761513
2019-09-19,53.15351007,61.51453679,133.4891183
2019-09-20,52.37651045,61.07852059,131.9467119
2019-09-23,52.61466204,61.28212724,131.6628335
2019-09-24,52.36448259,60.5238166,129.9974131
2019-09-25,53.17034907,61.90238264,131.871011
2019-09-26,52.89611391,61.64762602,132.0413381
2019-09-27,52.63871775,60.83816541,130.3286047
2019-09-30,53.87758713,60.53573504,131.5587447
2019-10-01,54.02673256,59.84545882,129.704072
2019-10-02,52.67239575,58.43163406,127.4141191
2019-10-03,53.11983207,58.98782785,128.9565254
2019-10-04,54.60888089,60.03913344,130.6976467
2019-10-07,54.62090875,59.97358203,129.7513851
2019-10-08,53.9810267,59.05238606,128.3793058
2019-10-09,54.61369203,59.70690697,130.8111981
2019-10-10,55.34979694,60.02274559,131.624983
2019-10-11,56.82200676,60.35944147,132.1738147
2019-10-14,56.74021733,60.44336714,132.0508007
2019-10-15,56.60791089,61.72807548,133.9669804
2019-10-16,56.37938159,61.75936138,132.8645856
2019-10-17,56.5982886,62.22765669,132.1832773
2019-10-18,56.8701182,61.85123268,130.025801
2019-10-21,57.85640255,61.88400838,130.9909878
2019-10-22,57.72409611,61.71764685,129.0416889
2019-10-23,58.49869017,62.52859726,129.8649365
2019-10-24,58.59491303,62.62096516,132.4198427
2019-10-25,59.31658451,62.82655822,133.1673893
2019-10-28,59.9107607,64.0616064,136.4414543
2019-10-29,58.52515146,62.70191122,135.1545386
2019-10-30,58.51793474,62.63586321,136.8388842
2019-10-31,59.84099912,62.57726422,135.6655199
2019-11-01,61.53933267,63.2541322,135.9967114
2019-11-04,61.9434687,64.12964082,136.7821085
2019-11-05,61.85446255,64.16241652,136.696945
2019-11-06,61.88092384,64.15099469,136.3184403
2019-11-07,62.59510955,64.99819702,136.5076926
2019-11-08,62.76641791,65.12284402,138.1163373
2019-11-11,63.26345344,64.51798327,138.2582765
2019-11-12,63.20554638,64.49861581,139.1666876
2019-11-13,63.81115763,64.45888768,139.3937904
2019-11-14,63.36961636,65.12731343,140.1034866
2019-11-15,64.12240803,66.28985778,141.9108462
2019-11-18,64.4457224,65.58617331,142.2609629
2019-11-19,64.2502861,65.32595407,142.308276
2019-11-20,63.50232002,64.70967149,142.0614101
2019-11-21,63.21761035,64.62524922,141.9284827
2019-11-22,63.1621161,64.32679165,142.0329256
2019-11-25,64.26958845,64.89043447,143.5900751
2019-11-26,63.76772734,65.23110317,144.3496603
2019-11-27,64.62426914,65.20329348,144.6250099
2019-11-29,64.48191431,64.80452239,143.7324974
2019-12-02,63.73636102,64.05763359,141.9949464
2019-12-03,62.59993514,64.32381204,141.7670708
2019-12-04,63.15246492,65.57822769,142.2797908
2019-12-05,64.07897774,65.9551483,142.3557493
2019-12-06,65.31674096,66.5754037,144.0838055
2019-12-09,64.40229211,66.72140457,143.7135077
2019-12-10,64.77868794,66.77603075,143.495127
2019-12-11,65.33121772,66.7939084,144.0363314
2019-12-12,65.49770049,67.05462424,145.4985328
2019-12-13,66.38802141,66.93345345,146.7233638
2019-12-16,67.52444729,67.59591999,147.6728453
2019-12-17,67.65715095,67.29547602,146.8752809
2019-12-18,67.49549376,67.17132562,146.5714468
2019-12-19,67.56305199,67.34116337,147.8437519
2019-12-20,67.42310995,67.02085533,149.4578703
2019-12-23,68.52334392,66.98361021,149.4578703
2019-12-24,68.58848935,66.72140457,149.4293859
2019-12-26,69.94930506,67.55768166,150.6542169
2019-12-27,69.92276432,67.1350737,150.9295665
2019-12-30,70.33776486,66.35292618,149.628777
2019-12-31,70.85168994,66.39662712,149.7332199
2020-01-02,72.46826178,67.90381298,152.5057057
2020-01-03,71.76372599,67.57059331,150.6067428
2020-01-06,72.33555812,69.23669167,150.9960302
2020-01-07,71.9953542,69.19348733,149.6192822
2020-01-08,73.15349522,69.73875589,152.0024805
2020-01-09,74.70733443,70.50898497,153.9014434
2020-01-10,74.87623,71.00062056,153.1893323
2020-01-13,76.47591228,71.47239208,155.0313263
2020-01-14,75.44323654,71.05772974,153.9394226
2020-01-15,75.11992217,71.47090227,154.9363781
2020-01-16,76.06091175,72.09165427,157.7753276
2020-01-17,76.90297679,73.51640426,158.6583453
2020-01-21,76.38181333,73.7155415,158.0886564
2020-01-22,76.65445903,73.79251475,157.3290713
2020-01-23,77.02361648,73.82727686,158.2975423
2020-01-24,76.80163945,72.83705327,156.7024136
2020-01-27,74.54326445,71.20770342,154.0818448
2020-01-28,76.65204623,72.13436201,157.1011958
2020-01-29,78.25655411,72.43579918,159.5508578
2020-01-30,78.1431528,72.29724733,164.0513997
2020-01-31,74.6783809,71.22409128,161.6302221
2020-02-03,74.47329343,73.79201815,165.57057
2020-02-04,76.93193031,71.86172773,171.0205934
2020-02-05,77.5592567,71.91933352,170.8117075
2020-02-06,78.46646717,73.309818,174.3532732
2020-02-07,77.39990196,73.45879848,174.6001383
2020-02-10,77.76751703,74.92129019,179.167144
2020-02-11,77.29832411,74.92675281,175.1223531
2020-02-12,79.13398094,75.39753112,175.3787131
2020-02-13,78.57046574,75.21825795,174.4292317
2020-02-14,78.5898139,75.52019172,175.9863812
2020-02-18,77.15079438,75.46705535,177.7714063
2020-02-19,78.26815071,75.81566967,178.3045685
2020-02-20,77.46520201,75.3915719,175.5816346
2020-02-21,75.71177486,73.75080022,170.0310385
2020-02-24,72.11543532,70.59638685,162.7000626
2020-02-25,69.67272992,68.95064915,160.0152116
2020-02-26,70.77799365,69.18554171,162.0145687
2020-02-27,66.15136451,65.45656029,150.5991919
2020-02-28,66.11266819,66.51134209,154.2456383
2020-03-02,72.2678021,68.98342486,164.5090047
2020-03-03,69.97262643,66.61364202,156.6258253
2020-03-04,73.21828053,68.85480504,162.3763571
2020-03-05,70.8432937,65.50373745,158.301477
2020-03-06,69.90248934,64.47924835,153.8267254
2020-03-09,64.37375216,60.36490409,143.4015064
2020-03-10,69.01005539,63.58437226,153.2078768
2020-03-11,66.61330187,60.35745507,146.2672515
2020-03-12,60.03492692,55.36660899,132.3955217
2020-03-13,67.227606,60.57198696,151.2180405
2020-03-16,58.57897776,53.84800129,128.9299694
2020-03-17,61.15470178,55.60944717,139.5456034
2020-03-18,59.65763777,54.46726349,133.6713019
2020-03-19,59.20053746,55.38547985,135.8705947
2020-03-20,55.44215706,53.25158277,130.7674738
2020-03-23,54.26433773,52.47191826,129.4631313
2020-03-24,59.7084267,56.33746511,141.2307758
2020-03-25,59.37950795,54.7498298,139.8788296
2020-03-26,62.50423605,57.69269088,148.628397
2020-03-27,59.91641943,55.15803631,142.5255976
2020-03-30,61.62631322,56.95126469,152.5509452
2020-03-31,61.50055017,57.74533065,150.1517167
2020-04-01,58.26457014,54.9052661,144.8200978
2020-04-02,59.23681526,55.66109373,147.8191334
2020-04-03,58.38549615,54.52089646,146.4576665
2020-04-06,63.47889969,58.94263711,157.3494022
2020-04-07,62.74366955,58.92227644,155.6547091
2020-04-08,64.34956696,60.10269844,157.2161117
2020-04-09,64.81392284,60.16080083,157.2256325
2020-04-13,66.08606447,60.46422441,157.5779001
2020-04-14,69.42362234,63.03016488,165.3753928
2020-04-15,68.78997005,62.6944622,163.6426166
2020-04-16,69.33655561,62.74412236,168.5553226
